location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Theater,43,70,2024-02-17T18:52:32.344-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,34,69,2024-02-17T18:52:32.344-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,46,68,2024-02-17T18:29:09.495-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,38,70,2024-02-17T18:29:09.495-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,37,70,2024-02-17T18:29:09.495-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,42,69,2024-02-17T18:29:09.495-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,39,69,2024-02-17T18:29:09.495-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,44,70,2024-02-17T18:29:09.495-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,34,69,2024-02-17T18:29:09.495-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,47,68,2024-02-17T18:12:26.057-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,38,71,2024-02-17T18:12:26.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,37,71,2024-02-17T18:12:26.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,45,69,2024-02-17T18:12:26.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,41,69,2024-02-17T18:12:26.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,44,70,2024-02-17T18:12:26.057-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,35,70,2024-02-17T18:12:26.057-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,47,68,2024-02-17T17:47:31.418-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,40,71,2024-02-17T17:47:31.418-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,37,70,2024-02-17T17:47:31.418-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,45,69,2024-02-17T17:47:31.418-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,41,69,2024-02-17T17:47:31.418-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,44,70,2024-02-17T17:47:31.418-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,35,70,2024-02-17T17:47:31.418-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,47,68,2024-02-17T17:32:38.990-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,40,71,2024-02-17T17:32:38.990-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,37,70,2024-02-17T17:32:38.990-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,45,69,2024-02-17T17:32:38.990-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,41,69,2024-02-17T17:32:38.990-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,45,70,2024-02-17T17:32:38.990-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,35,70,2024-02-17T17:32:38.990-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,48,68,2024-02-17T17:18:57.730-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,40,71,2024-02-17T17:18:57.730-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,39,71,2024-02-17T17:18:57.730-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,45,69,2024-02-17T17:18:57.730-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,41,69,2024-02-17T17:18:57.730-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,45,70,2024-02-17T17:18:57.730-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,35,70,2024-02-17T17:18:57.730-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,48,68,2024-02-17T17:03:18.740-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,40,71,2024-02-17T17:03:18.740-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,39,70,2024-02-17T17:03:18.740-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,45,69,2024-02-17T17:03:18.740-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,41,69,2024-02-17T17:03:18.740-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,45,70,2024-02-17T17:03:18.740-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,35,71,2024-02-17T17:03:18.740-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,48,68,2024-02-17T16:47:29.798-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,40,70,2024-02-17T16:47:29.798-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,39,70,2024-02-17T16:47:29.798-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,45,69,2024-02-17T16:47:29.798-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,41,69,2024-02-17T16:47:29.798-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,46,70,2024-02-17T16:47:29.798-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,35,70,2024-02-17T16:47:29.798-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,48,68,2024-02-17T16:32:43.286-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,40,70,2024-02-17T16:32:43.286-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,39,70,2024-02-17T16:32:43.286-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,46,68,2024-02-17T16:32:43.286-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,41,69,2024-02-17T16:32:43.286-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,46,70,2024-02-17T16:32:43.286-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,35,70,2024-02-17T16:32:43.286-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,49,68,2024-02-17T16:21:06.211-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,40,70,2024-02-17T16:21:06.211-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,39,70,2024-02-17T16:21:06.211-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,46,68,2024-02-17T16:21:06.211-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,41,69,2024-02-17T16:21:06.211-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,46,70,2024-02-17T16:21:06.211-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,35,70,2024-02-17T16:21:06.211-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,49,68,2024-02-17T16:03:19.109-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,42,70,2024-02-17T16:03:19.109-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,39,70,2024-02-17T16:03:19.109-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,46,68,2024-02-17T16:03:19.109-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,41,69,2024-02-17T16:03:19.109-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,46,70,2024-02-17T16:03:19.109-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,35,70,2024-02-17T16:03:19.109-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,49,68,2024-02-17T15:47:26.910-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,42,69,2024-02-17T15:47:26.910-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,41,69,2024-02-17T15:47:26.910-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,45,67,2024-02-17T15:47:26.910-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,41,69,2024-02-17T15:47:26.910-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,47,70,2024-02-17T15:47:26.910-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,35,69,2024-02-17T15:47:26.910-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,49,68,2024-02-17T15:32:44.196-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,42,69,2024-02-17T15:32:44.196-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,41,69,2024-02-17T15:32:44.196-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,45,67,2024-02-17T15:32:44.196-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,41,68,2024-02-17T15:32:44.196-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,47,70,2024-02-17T15:32:44.196-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,35,69,2024-02-17T15:32:44.196-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,49,68,2024-02-17T15:17:56.314-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,42,69,2024-02-17T15:17:56.314-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,41,69,2024-02-17T15:17:56.314-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,47,66,2024-02-17T15:17:56.314-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,41,68,2024-02-17T15:17:56.314-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,47,70,2024-02-17T15:17:56.314-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,36,69,2024-02-17T15:17:56.314-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,49,67,2024-02-17T15:03:28.728-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,42,68,2024-02-17T15:03:28.728-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,41,69,2024-02-17T15:03:28.728-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,47,66,2024-02-17T15:03:28.728-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,43,69,2024-02-17T15:03:28.728-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,48,70,2024-02-17T15:03:28.728-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,36,68,2024-02-17T15:03:28.728-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,67,2024-02-17T14:47:15.254-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,44,68,2024-02-17T14:47:15.254-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,41,68,2024-02-17T14:47:15.254-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,45,66,2024-02-17T14:47:15.254-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,43,69,2024-02-17T14:47:15.254-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,48,70,2024-02-17T14:47:15.254-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,36,68,2024-02-17T14:47:15.254-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,67,2024-02-17T14:32:32.571-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,44,68,2024-02-17T14:32:32.571-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,41,68,2024-02-17T14:32:32.571-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,45,66,2024-02-17T14:32:32.571-06:00,ONLINE,OFF,,COOL,OFF,OFF,81,
East Austin,Bathrooms,43,68,2024-02-17T14:32:32.571-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,49,70,2024-02-17T14:32:32.571-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,36,67,2024-02-17T14:32:32.571-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,67,2024-02-17T14:19:30.781-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,44,67,2024-02-17T14:19:30.781-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,41,68,2024-02-17T14:19:30.781-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,45,66,2024-02-17T14:19:30.781-06:00,ONLINE,OFF,,COOL,OFF,OFF,81,
East Austin,Bathrooms,43,68,2024-02-17T14:19:30.781-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,49,70,2024-02-17T14:19:30.781-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,37,67,2024-02-17T14:19:30.781-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,50,68,2024-02-17T14:03:39.380-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,44,67,2024-02-17T14:03:39.380-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,41,68,2024-02-17T14:03:39.380-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,46,66,2024-02-17T14:03:39.380-06:00,ONLINE,OFF,,COOL,OFF,OFF,81,
East Austin,Bathrooms,43,69,2024-02-17T14:03:39.380-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,50,70,2024-02-17T14:03:39.380-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,37,67,2024-02-17T14:03:39.380-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,51,67,2024-02-17T13:47:35.301-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,44,67,2024-02-17T13:47:35.301-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,41,67,2024-02-17T13:47:35.301-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,46,65,2024-02-17T13:47:35.301-06:00,ONLINE,OFF,,COOL,OFF,OFF,81,
East Austin,Bathrooms,43,69,2024-02-17T13:47:35.301-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,51,70,2024-02-17T13:47:35.301-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,37,67,2024-02-17T13:47:35.301-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,52,67,2024-02-17T13:32:39.196-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,44,68,2024-02-17T13:32:39.196-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,42,67,2024-02-17T13:32:39.196-06:00,ONLINE,OFF,,COOL,OFF,OFF,85,
East Austin,CB Theater,45,66,2024-02-17T13:32:39.196-06:00,ONLINE,OFF,,COOL,OFF,OFF,81,
East Austin,Bathrooms,45,69,2024-02-17T13:32:39.196-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,52,70,2024-02-17T13:32:39.196-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,37,67,2024-02-17T13:32:39.196-06:00,ONLINE,OFF,,COOL,OFF,OFF,79,
West 5th,Lockers,53,68,2024-02-17T13:17:22.905-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,44,68,2024-02-17T13:17:22.905-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,42,66,2024-02-17T13:17:22.905-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,45,66,2024-02-17T13:17:22.905-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,45,69,2024-02-17T13:17:22.905-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,53,70,2024-02-17T13:17:22.905-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,37,67,2024-02-17T13:17:22.905-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,53,67,2024-02-17T13:04:03.929-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,56
East Austin,CB Lobby,44,68,2024-02-17T13:04:03.929-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,42,67,2024-02-17T13:04:03.929-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,45,67,2024-02-17T13:04:03.929-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,Bathrooms,45,69,2024-02-17T13:04:03.929-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,54,70,2024-02-17T13:04:03.929-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,37,67,2024-02-17T13:04:03.929-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,54,68,2024-02-17T12:47:25.142-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,67
East Austin,CB Lobby,46,67,2024-02-17T12:47:25.142-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,42,69,2024-02-17T12:47:25.142-06:00,ONLINE,OFF,,COOL,OFF,COOLING,65,
East Austin,CB Theater,48,66,2024-02-17T12:47:25.142-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,Bathrooms,45,69,2024-02-17T12:47:25.142-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,70,2024-02-17T12:47:25.142-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,38,66,2024-02-17T12:47:25.142-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,56,68,2024-02-17T12:32:34.704-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,67
East Austin,CB Lobby,49,68,2024-02-17T12:32:34.704-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,42,69,2024-02-17T12:32:34.704-06:00,ONLINE,OFF,,COOL,OFF,COOLING,65,
East Austin,CB Theater,52,67,2024-02-17T12:32:34.704-06:00,ONLINE,OFF,,COOL,OFF,COOLING,65,
East Austin,Bathrooms,45,69,2024-02-17T12:32:34.704-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,57,69,2024-02-17T12:32:34.704-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,38,66,2024-02-17T12:32:34.704-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,56,67,2024-02-17T12:21:21.761-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,67
East Austin,CB Lobby,50,68,2024-02-17T12:21:21.761-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,42,69,2024-02-17T12:21:21.761-06:00,ONLINE,OFF,,COOL,OFF,COOLING,65,
East Austin,CB Theater,52,66,2024-02-17T12:21:21.761-06:00,ONLINE,OFF,,COOL,OFF,OFF,66,
East Austin,Bathrooms,45,69,2024-02-17T12:21:21.761-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,60,69,2024-02-17T12:21:21.761-06:00,ONLINE,OFF,,OFF,OFF,OFF,,
East Austin,AKT Factory,38,67,2024-02-17T12:21:21.761-06:00,ONLINE,OFF,,COOL,OFF,OFF,69,
West 5th,Lockers,58,68,2024-02-17T12:03:25.778-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,67
East Austin,CB Lobby,47,68,2024-02-17T12:03:25.778-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,42,68,2024-02-17T12:03:25.778-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,65,2024-02-17T12:03:25.778-06:00,ONLINE,OFF,,COOL,OFF,COOLING,65,
East Austin,Bathrooms,45,69,2024-02-17T12:03:25.778-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,63,69,2024-02-17T12:03:25.778-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,38,67,2024-02-17T12:03:25.778-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,59,69,2024-02-17T11:47:21.275-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,67
East Austin,CB Lobby,49,68,2024-02-17T11:47:21.275-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,45,69,2024-02-17T11:47:21.275-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,54,66,2024-02-17T11:47:21.275-06:00,ONLINE,OFF,,COOL,OFF,COOLING,65,
East Austin,Bathrooms,46,70,2024-02-17T11:47:21.275-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,71,70,2024-02-17T11:47:21.275-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,38,66,2024-02-17T11:47:21.275-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,47,67,2024-02-17T11:32:42.966-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,51,68,2024-02-17T11:32:42.966-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,45,69,2024-02-17T11:32:42.966-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,66,2024-02-17T11:32:42.966-06:00,ONLINE,OFF,,COOL,OFF,COOLING,65,
East Austin,Bathrooms,43,69,2024-02-17T11:32:42.966-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,80,71,2024-02-17T11:32:42.966-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,38,66,2024-02-17T11:32:42.966-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,47,67,2024-02-17T11:20:20.089-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,57,68,2024-02-17T11:20:20.089-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,45,69,2024-02-17T11:20:20.089-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,58,67,2024-02-17T11:20:20.089-06:00,ONLINE,OFF,,COOL,OFF,COOLING,65,
East Austin,Bathrooms,43,69,2024-02-17T11:20:20.089-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,76,70,2024-02-17T11:20:20.089-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,38,66,2024-02-17T11:20:20.089-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,47,67,2024-02-17T11:03:36.444-06:00,ONLINE,OFF,,HEAT,OFF,HEATING,,67
East Austin,CB Lobby,43,67,2024-02-17T11:03:36.444-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,40,68,2024-02-17T11:03:36.444-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,66,68,2024-02-17T11:03:36.444-06:00,ONLINE,OFF,,COOL,OFF,COOLING,65,
East Austin,Bathrooms,41,69,2024-02-17T11:03:36.444-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,63,68,2024-02-17T11:03:36.444-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,38,66,2024-02-17T11:03:36.444-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,48,67,2024-02-17T10:47:26.945-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,67
East Austin,CB Lobby,43,68,2024-02-17T10:47:26.945-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,40,69,2024-02-17T10:47:26.945-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,68,67,2024-02-17T10:47:26.945-06:00,ONLINE,OFF,,COOL,OFF,COOLING,65,
East Austin,Bathrooms,41,70,2024-02-17T10:47:26.945-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,68,2024-02-17T10:47:26.945-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,39,66,2024-02-17T10:47:26.945-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,48,67,2024-02-17T10:32:57.383-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,67
East Austin,CB Lobby,43,68,2024-02-17T10:32:57.383-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,40,69,2024-02-17T10:32:57.383-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,64,66,2024-02-17T10:32:57.383-06:00,ONLINE,OFF,,COOL,OFF,COOLING,65,
East Austin,Bathrooms,41,70,2024-02-17T10:32:57.383-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,67,2024-02-17T10:32:57.383-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,39,66,2024-02-17T10:32:57.383-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,51,67,2024-02-17T10:22:05.385-06:00,ONLINE,OFF,,HEAT,OFF,OFF,,67
East Austin,CB Lobby,46,68,2024-02-17T10:22:05.385-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,43,70,2024-02-17T10:22:05.385-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,51,66,2024-02-17T10:22:05.385-06:00,ONLINE,OFF,,COOL,OFF,COOLING,65,
